Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:51.808 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:52.084 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.086 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:52.086 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:52.086 INFO  Mutect2 - Executing as rapha@r357.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:52.087 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:52.087 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:51 PM CEST
14:48:52.087 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.088 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.089 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:52.089 INFO  Mutect2 - Picard Version: 2.27.5
14:48:52.089 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:52.090 INFO  Mutect2 - Deflater: IntelDeflater
14:48:52.090 INFO  Mutect2 - Inflater: IntelInflater
14:48:52.090 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:52.090 INFO  Mutect2 - Requester pays: disabled
14:48:52.090 INFO  Mutect2 - Initializing engine
14:48:53.104 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:53.360 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:53.508 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:53.565 INFO  Mutect2 - Done initializing engine
14:48:53.656 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:53.658 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:53.706 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:53.706 INFO  IntelPairHmm - Available threads: 8
14:48:53.707 INFO  IntelPairHmm - Requested threads: 8
14:48:53.707 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:53.769 INFO  ProgressMeter - Starting traversal
14:48:53.769 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:56:17.117 INFO  ProgressMeter -       chr21:12228036              7.4                 46620           6309.3
14:56:27.120 INFO  ProgressMeter -       chr21:12461753              7.6                 47530           6290.5
14:56:37.220 INFO  ProgressMeter -       chr21:12721109              7.7                 48530           6282.9
14:56:47.306 INFO  ProgressMeter -       chr21:12980008              7.9                 49560           6279.6
14:56:57.311 INFO  ProgressMeter -       chr21:13309029              8.1                 50830           6307.2
14:57:07.527 INFO  ProgressMeter -       chr21:13539581              8.2                 51780           6292.2
14:57:17.686 INFO  ProgressMeter -       chr21:13860086              8.4                 53000           6310.6
14:57:27.722 INFO  ProgressMeter -       chr21:14272925              8.6                 54540           6367.1
14:57:37.757 INFO  ProgressMeter -       chr21:14583153              8.7                 55700           6378.0
14:57:48.093 INFO  ProgressMeter -       chr21:14758006              8.9                 56400           6333.2
14:57:58.104 INFO  ProgressMeter -       chr21:14951256              9.1                 57160           6300.5
14:58:08.309 INFO  ProgressMeter -       chr21:15116056              9.2                 57820           6256.0
14:58:18.374 INFO  ProgressMeter -       chr21:15316670              9.4                 58610           6228.4
14:58:28.446 INFO  ProgressMeter -       chr21:15564462              9.6                 59550           6217.4
14:58:38.592 INFO  ProgressMeter -       chr21:15782489              9.7                 60400           6196.7
14:58:48.617 INFO  ProgressMeter -       chr21:15973535              9.9                 61160           6169.0
14:58:58.640 INFO  ProgressMeter -       chr21:16194555             10.1                 62010           6151.1
14:59:08.695 INFO  ProgressMeter -       chr21:16432418             10.2                 62940           6141.2
14:59:18.698 INFO  ProgressMeter -       chr21:16617590             10.4                 63680           6114.0
14:59:28.740 INFO  ProgressMeter -       chr21:16821880             10.6                 64520           6096.7
14:59:38.781 INFO  ProgressMeter -       chr21:17025270             10.8                 65310           6075.2
14:59:48.877 INFO  ProgressMeter -       chr21:17195832             10.9                 65990           6043.9
14:59:58.966 INFO  ProgressMeter -       chr21:17331391             11.1                 66570           6004.5
15:00:09.016 INFO  ProgressMeter -       chr21:17488442             11.3                 67210           5972.0
15:00:19.045 INFO  ProgressMeter -       chr21:17637247             11.4                 67820           5938.0
15:00:29.083 INFO  ProgressMeter -       chr21:17788805             11.6                 68420           5904.1
15:00:39.210 INFO  ProgressMeter -       chr21:17902954             11.8                 68910           5861.0
15:00:49.650 INFO  ProgressMeter -       chr21:18063958             11.9                 69570           5830.9
15:00:59.676 INFO  ProgressMeter -       chr21:18213957             12.1                 70200           5802.4
15:01:09.738 INFO  ProgressMeter -       chr21:18407765             12.3                 70960           5785.0
15:01:20.011 INFO  ProgressMeter -       chr21:18588999             12.4                 71690           5764.1
15:01:30.083 INFO  ProgressMeter -       chr21:18765082             12.6                 72410           5744.4
15:01:40.130 INFO  ProgressMeter -       chr21:19095606             12.8                 73670           5767.8
15:01:50.143 INFO  ProgressMeter -       chr21:19357675             12.9                 74690           5772.2
15:02:00.202 INFO  ProgressMeter -       chr21:19576305             13.1                 75560           5764.8
15:02:10.272 INFO  ProgressMeter -       chr21:19783905             13.3                 76370           5752.9
15:02:20.666 INFO  ProgressMeter -       chr21:20032942             13.4                 77330           5750.2
15:02:30.763 INFO  ProgressMeter -       chr21:20253798             13.6                 78180           5741.5
15:02:40.856 INFO  ProgressMeter -       chr21:20424818             13.8                 78870           5721.5
15:02:50.860 INFO  ProgressMeter -       chr21:20602215             14.0                 79590           5704.8
15:03:00.874 INFO  ProgressMeter -       chr21:20818620             14.1                 80460           5698.9
15:03:10.904 INFO  ProgressMeter -       chr21:20975532             14.3                 81140           5679.9
15:03:21.001 INFO  ProgressMeter -       chr21:21230827             14.5                 82140           5682.9
15:03:31.098 INFO  ProgressMeter -       chr21:21376026             14.6                 82790           5662.0
15:03:41.171 INFO  ProgressMeter -       chr21:21599674             14.8                 83690           5658.5
15:03:51.260 INFO  ProgressMeter -       chr21:21826000             15.0                 84600           5655.8
15:04:01.342 INFO  ProgressMeter -       chr21:21991312             15.1                 85300           5639.2
15:04:11.367 INFO  ProgressMeter -       chr21:22195351             15.3                 86110           5630.6
15:04:21.438 INFO  ProgressMeter -       chr21:22438935             15.5                 87050           5630.2
15:04:31.536 INFO  ProgressMeter -       chr21:22690748             15.6                 88030           5632.3
15:04:41.586 INFO  ProgressMeter -       chr21:22924129             15.8                 88960           5631.5
15:04:51.694 INFO  ProgressMeter -       chr21:23138624             16.0                 89810           5625.3
15:05:01.722 INFO  ProgressMeter -       chr21:23391425             16.1                 90800           5628.4
15:05:11.744 INFO  ProgressMeter -       chr21:23619022             16.3                 91680           5624.7
15:05:21.786 INFO  ProgressMeter -       chr21:23819423             16.5                 92470           5615.5
15:05:31.941 INFO  ProgressMeter -       chr21:24003304             16.6                 93210           5602.8
15:05:42.301 INFO  ProgressMeter -       chr21:24193428             16.8                 93980           5591.1
15:05:52.333 INFO  ProgressMeter -       chr21:24364644             17.0                 94690           5577.9
15:06:02.424 INFO  ProgressMeter -       chr21:24520757             17.1                 95350           5561.6
15:06:12.458 INFO  ProgressMeter -       chr21:24708191             17.3                 96100           5551.2
15:06:22.510 INFO  ProgressMeter -       chr21:24905972             17.5                 96900           5543.8
15:06:32.589 INFO  ProgressMeter -       chr21:25127505             17.6                 97780           5540.9
15:06:42.598 INFO  ProgressMeter -       chr21:25343474             17.8                 98650           5537.8
15:06:52.603 INFO  ProgressMeter -       chr21:25561838             18.0                 99540           5536.0
15:07:02.648 INFO  ProgressMeter -       chr21:25806189             18.1                100510           5538.4
15:07:12.656 INFO  ProgressMeter -       chr21:26014199             18.3                101370           5534.9
15:07:22.782 INFO  ProgressMeter -       chr21:26225173             18.5                102220           5530.3
15:07:32.820 INFO  ProgressMeter -       chr21:26397162             18.7                102940           5519.3
15:07:42.932 INFO  ProgressMeter -       chr21:26600425             18.8                103790           5515.1
15:07:52.937 INFO  ProgressMeter -       chr21:26829902             19.0                104720           5515.6
15:08:03.079 INFO  ProgressMeter -       chr21:26964366             19.2                105320           5498.3
15:08:13.116 INFO  ProgressMeter -       chr21:27154538             19.3                106120           5492.1
15:08:23.118 INFO  ProgressMeter -       chr21:27241240             19.5                106530           5466.1
15:08:33.701 INFO  ProgressMeter -       chr21:27499089             19.7                107520           5467.4
15:08:43.752 INFO  ProgressMeter -       chr21:27626505             19.8                108070           5449.0
15:08:53.801 INFO  ProgressMeter -       chr21:27769800             20.0                108670           5433.4
15:09:04.497 INFO  ProgressMeter -       chr21:27907862             20.2                109290           5416.1
15:09:14.824 INFO  ProgressMeter -       chr21:28064275             20.4                109950           5402.7
15:09:24.912 INFO  ProgressMeter -       chr21:28218344             20.5                110640           5392.1
15:09:34.987 INFO  ProgressMeter -       chr21:28366441             20.7                111290           5379.7
15:09:45.924 INFO  ProgressMeter -       chr21:28550195             20.9                112030           5368.2
15:09:55.966 INFO  ProgressMeter -       chr21:28723448             21.0                112760           5360.2
15:10:06.048 INFO  ProgressMeter -       chr21:28893078             21.2                113460           5350.7
15:10:16.833 INFO  ProgressMeter -       chr21:29068139             21.4                114170           5338.9
15:10:26.931 INFO  ProgressMeter -       chr21:29226250             21.6                114830           5327.9
15:10:37.095 INFO  ProgressMeter -       chr21:29428232             21.7                115670           5325.0
15:10:47.110 INFO  ProgressMeter -       chr21:29563608             21.9                116260           5311.3
15:10:57.640 INFO  ProgressMeter -       chr21:29698328             22.1                116840           5295.4
15:11:07.653 INFO  ProgressMeter -       chr21:29761819             22.2                117180           5270.9
15:11:17.654 INFO  ProgressMeter -       chr21:29883430             22.4                117710           5255.4
15:11:27.680 INFO  ProgressMeter -       chr21:30039368             22.6                118390           5246.6
15:11:37.731 INFO  ProgressMeter -       chr21:30252482             22.7                119250           5245.7
15:11:47.762 INFO  ProgressMeter -       chr21:30504231             22.9                120240           5250.7
15:11:57.809 INFO  ProgressMeter -       chr21:30665381             23.1                120970           5244.2
15:12:07.811 INFO  ProgressMeter -       chr21:30898999             23.2                121910           5247.0
15:12:17.862 INFO  ProgressMeter -       chr21:31281982             23.4                123370           5271.9
15:12:28.603 INFO  ProgressMeter -       chr21:31475854             23.6                124170           5265.8
15:12:38.765 INFO  ProgressMeter -       chr21:31657460             23.7                124920           5259.8
15:12:48.919 INFO  ProgressMeter -       chr21:31904846             23.9                125900           5263.6
15:12:59.104 INFO  ProgressMeter -       chr21:32069466             24.1                126590           5255.1
15:13:09.104 INFO  ProgressMeter -       chr21:32227586             24.3                127260           5246.6
15:13:19.142 INFO  ProgressMeter -       chr21:32474646             24.4                128240           5250.8
15:13:29.166 INFO  ProgressMeter -       chr21:32756319             24.6                129330           5259.5
15:13:39.283 INFO  ProgressMeter -       chr21:32957435             24.8                130140           5256.4
15:13:49.313 INFO  ProgressMeter -       chr21:33147371             24.9                130920           5252.4
15:13:59.404 INFO  ProgressMeter -       chr21:33282251             25.1                131540           5241.9
15:14:09.489 INFO  ProgressMeter -       chr21:33504229             25.3                132450           5243.1
15:14:19.509 INFO  ProgressMeter -       chr21:33713262             25.4                133280           5241.3
15:14:29.534 INFO  ProgressMeter -       chr21:33932143             25.6                134140           5240.6
15:14:39.544 INFO  ProgressMeter -       chr21:34083534             25.8                134810           5232.7
15:14:49.699 INFO  ProgressMeter -       chr21:34284736             25.9                135650           5231.0
15:14:59.808 INFO  ProgressMeter -       chr21:34529276             26.1                136580           5232.8
15:15:09.886 INFO  ProgressMeter -       chr21:34736379             26.3                137420           5231.3
15:15:20.030 INFO  ProgressMeter -       chr21:34907867             26.4                138120           5224.4
15:15:30.055 INFO  ProgressMeter -       chr21:35145456             26.6                139070           5227.3
15:15:40.132 INFO  ProgressMeter -       chr21:35382795             26.8                139990           5228.8
15:15:50.164 INFO  ProgressMeter -       chr21:35584953             26.9                140790           5226.1
15:16:00.203 INFO  ProgressMeter -       chr21:35813590             27.1                141700           5227.4
15:16:10.755 INFO  ProgressMeter -       chr21:36002859             27.3                142470           5221.9
15:16:20.786 INFO  ProgressMeter -       chr21:36248845             27.5                143440           5225.5
15:16:30.819 INFO  ProgressMeter -       chr21:36418864             27.6                144150           5219.5
15:16:41.065 INFO  ProgressMeter -       chr21:36619526             27.8                144960           5216.6
15:16:51.081 INFO  ProgressMeter -       chr21:36823592             28.0                145790           5215.1
15:17:01.131 INFO  ProgressMeter -       chr21:37075611             28.1                146780           5219.3
15:17:11.158 INFO  ProgressMeter -       chr21:37246088             28.3                147490           5213.5
15:17:21.205 INFO  ProgressMeter -       chr21:37442634             28.5                148280           5210.6
15:17:31.287 INFO  ProgressMeter -       chr21:37602946             28.6                148940           5203.1
15:17:41.808 INFO  ProgressMeter -       chr21:37794947             28.8                149740           5199.2
15:17:51.931 INFO  ProgressMeter -       chr21:37952939             29.0                150420           5192.4
15:18:01.960 INFO  ProgressMeter -       chr21:38134830             29.1                151200           5189.4
15:18:12.231 INFO  ProgressMeter -       chr21:38244873             29.3                151720           5176.8
15:18:22.330 INFO  ProgressMeter -       chr21:38426853             29.5                152470           5172.7
15:18:32.332 INFO  ProgressMeter -       chr21:38638720             29.6                153300           5171.6
15:18:42.353 INFO  ProgressMeter -       chr21:38845756             29.8                154160           5171.5
15:18:52.489 INFO  ProgressMeter -       chr21:39102719             30.0                155150           5175.3
15:19:02.575 INFO  ProgressMeter -       chr21:39339121             30.1                156070           5177.0
15:19:12.628 INFO  ProgressMeter -       chr21:39606806             30.3                157070           5181.4
15:19:22.710 INFO  ProgressMeter -       chr21:39877299             30.5                158080           5186.0
15:19:32.803 INFO  ProgressMeter -       chr21:40101617             30.7                158970           5186.5
15:19:42.854 INFO  ProgressMeter -       chr21:40311634             30.8                159810           5185.6
15:19:52.877 INFO  ProgressMeter -       chr21:40462415             31.0                160480           5179.3
15:20:02.910 INFO  ProgressMeter -       chr21:40599396             31.2                161080           5170.7
15:20:12.962 INFO  ProgressMeter -       chr21:40826526             31.3                161980           5171.8
15:20:22.973 INFO  ProgressMeter -       chr21:41044575             31.5                162840           5171.7
15:20:33.022 INFO  ProgressMeter -       chr21:41284089             31.7                163780           5174.0
15:20:43.097 INFO  ProgressMeter -       chr21:41436295             31.8                164430           5167.2
15:20:53.364 INFO  ProgressMeter -       chr21:41556697             32.0                165000           5157.3
15:21:03.410 INFO  ProgressMeter -       chr21:41740019             32.2                165790           5155.1
15:21:13.431 INFO  ProgressMeter -       chr21:41943291             32.3                166620           5154.1
15:21:23.539 INFO  ProgressMeter -       chr21:42133354             32.5                167400           5151.4
15:21:33.778 INFO  ProgressMeter -       chr21:42326800             32.7                168180           5148.3
15:21:43.797 INFO  ProgressMeter -       chr21:42528723             32.8                169000           5147.1
15:21:53.849 INFO  ProgressMeter -       chr21:42693351             33.0                169680           5141.6
15:22:03.879 INFO  ProgressMeter -       chr21:42836703             33.2                170320           5135.0
15:22:13.886 INFO  ProgressMeter -       chr21:42985923             33.3                170950           5128.2
15:22:24.087 INFO  ProgressMeter -       chr21:43162796             33.5                171710           5124.9
15:22:34.116 INFO  ProgressMeter -       chr21:43284270             33.7                172260           5115.8
15:22:44.214 INFO  ProgressMeter -       chr21:43518802             33.8                173170           5117.2
15:22:54.238 INFO  ProgressMeter -       chr21:43687262             34.0                173850           5112.1
15:23:04.299 INFO  ProgressMeter -       chr21:43851024             34.2                174520           5106.6
15:23:14.326 INFO  ProgressMeter -       chr21:44084449             34.3                175420           5107.9
15:23:24.347 INFO  ProgressMeter -       chr21:44252345             34.5                176120           5103.5
15:23:34.445 INFO  ProgressMeter -       chr21:44455479             34.7                176940           5102.4
15:23:44.483 INFO  ProgressMeter -       chr21:44596407             34.8                177550           5095.4
15:23:54.509 INFO  ProgressMeter -       chr21:44779763             35.0                178300           5092.5
15:24:04.595 INFO  ProgressMeter -       chr21:44954894             35.2                179030           5088.9
15:24:14.624 INFO  ProgressMeter -       chr21:45100373             35.3                179650           5082.4
15:24:24.693 INFO  ProgressMeter -       chr21:45250041             35.5                180280           5076.1
15:24:34.758 INFO  ProgressMeter -       chr21:45400013             35.7                180900           5069.6
15:24:44.842 INFO  ProgressMeter -       chr21:45540937             35.9                181500           5062.6
15:24:55.016 INFO  ProgressMeter -       chr21:45731889             36.0                182320           5061.5
15:25:05.127 INFO  ProgressMeter -       chr21:45858170             36.2                182880           5053.4
15:25:15.280 INFO  ProgressMeter -       chr21:45978172             36.4                183390           5043.9
15:25:25.426 INFO  ProgressMeter -       chr21:46115724             36.5                183970           5036.5
15:25:35.458 INFO  ProgressMeter -       chr21:46256418             36.7                184570           5029.9
15:25:45.587 INFO  ProgressMeter -       chr21:46375473             36.9                185100           5021.2
15:25:55.654 INFO  ProgressMeter -       chr21:46621279             37.0                186140           5026.5
15:26:06.249 INFO  ProgressMeter -       chr21:46743001             37.2                186680           5017.2
15:26:16.333 INFO  ProgressMeter -       chr21:46922653             37.4                187390           5013.6
15:26:26.372 INFO  ProgressMeter -       chr21:47166894             37.5                188410           5018.5
15:26:36.464 INFO  ProgressMeter -       chr21:47363949             37.7                189210           5017.3
15:26:46.572 INFO  ProgressMeter -       chr21:47562477             37.9                190080           5017.9
15:26:56.636 INFO  ProgressMeter -       chr21:47739215             38.0                190840           5015.8
15:27:06.721 INFO  ProgressMeter -       chr21:47868143             38.2                191400           5008.4
15:27:16.784 INFO  ProgressMeter -       chr21:48017652             38.4                192040           5003.2
15:27:26.835 INFO  ProgressMeter -       chr21:48146561             38.6                192610           4996.2
15:27:36.904 INFO  ProgressMeter -       chr21:48308123             38.7                193270           4991.6
15:27:47.010 INFO  ProgressMeter -       chr21:48459719             38.9                193900           4986.2
15:27:57.078 INFO  ProgressMeter -       chr21:48595855             39.1                194480           4979.6
15:28:07.111 INFO  ProgressMeter -       chr21:48741663             39.2                195110           4974.5
15:28:17.330 INFO  ProgressMeter -       chr21:48929470             39.4                195890           4972.8
15:28:27.344 INFO  ProgressMeter -       chr21:49065775             39.6                196490           4966.9
15:28:37.518 INFO  ProgressMeter -       chr21:49236893             39.7                197220           4964.1
15:28:47.517 INFO  ProgressMeter -       chr21:49399095             39.9                197900           4960.4
15:28:57.562 INFO  ProgressMeter -       chr21:49621209             40.1                198780           4961.7
15:29:07.677 INFO  ProgressMeter -       chr21:49877426             40.2                199790           4966.0
15:29:17.811 INFO  ProgressMeter -       chr21:50013355             40.4                200360           4959.3
15:29:27.847 INFO  ProgressMeter -       chr21:50175624             40.6                201040           4955.6
15:29:37.922 INFO  ProgressMeter -       chr21:50289041             40.7                201550           4947.7
15:29:47.963 INFO  ProgressMeter -       chr21:50502634             40.9                202390           4948.0
15:29:58.199 INFO  ProgressMeter -       chr21:50654006             41.1                203050           4943.5
15:30:08.275 INFO  ProgressMeter -       chr21:50794926             41.2                203660           4938.2
15:30:18.432 INFO  ProgressMeter -       chr21:50960883             41.4                204330           4934.2
15:30:28.478 INFO  ProgressMeter -       chr21:51129666             41.6                205070           4932.1
15:30:38.640 INFO  ProgressMeter -       chr21:51257229             41.7                205680           4926.7
15:30:48.679 INFO  ProgressMeter -       chr21:51460969             41.9                206600           4929.0
