Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:49.513 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:49.751 INFO  Mutect2 - ------------------------------------------------------------
14:48:49.752 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:49.752 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:49.753 INFO  Mutect2 - Executing as rapha@r52.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:49.753 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:49.753 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:49 PM CEST
14:48:49.753 INFO  Mutect2 - ------------------------------------------------------------
14:48:49.753 INFO  Mutect2 - ------------------------------------------------------------
14:48:49.754 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:49.754 INFO  Mutect2 - Picard Version: 2.27.5
14:48:49.754 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:49.754 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:49.755 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:49.755 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:49.755 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:49.755 INFO  Mutect2 - Deflater: IntelDeflater
14:48:49.755 INFO  Mutect2 - Inflater: IntelInflater
14:48:49.755 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:49.755 INFO  Mutect2 - Requester pays: disabled
14:48:49.755 INFO  Mutect2 - Initializing engine
14:48:50.617 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:50.821 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:50.973 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:51.009 INFO  Mutect2 - Done initializing engine
14:48:51.067 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:51.083 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:51.120 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:51.120 INFO  IntelPairHmm - Available threads: 8
14:48:51.120 INFO  IntelPairHmm - Requested threads: 8
14:48:51.120 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:51.185 INFO  ProgressMeter - Starting traversal
14:48:51.185 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:56:24.108 INFO  ProgressMeter -       chr21:11948190              7.5                 44930           5952.0
14:56:34.118 INFO  ProgressMeter -       chr21:12179096              7.7                 45830           5940.0
14:56:44.141 INFO  ProgressMeter -       chr21:12492721              7.9                 47000           5962.5
14:56:54.178 INFO  ProgressMeter -       chr21:12629889              8.0                 47550           5906.9
14:57:04.425 INFO  ProgressMeter -       chr21:12739837              8.2                 48000           5838.9
14:57:14.427 INFO  ProgressMeter -       chr21:12862779              8.4                 48490           5781.3
14:57:24.525 INFO  ProgressMeter -       chr21:12950663              8.6                 48860           5710.8
14:57:34.768 INFO  ProgressMeter -       chr21:13082653              8.7                 49380           5658.7
14:57:44.847 INFO  ProgressMeter -       chr21:13193346              8.9                 49830           5602.4
14:57:54.905 INFO  ProgressMeter -       chr21:13339573              9.1                 50380           5559.5
14:58:04.998 INFO  ProgressMeter -       chr21:13612079              9.2                 51390           5567.6
14:58:15.086 INFO  ProgressMeter -       chr21:13888566              9.4                 52450           5580.8
14:58:25.162 INFO  ProgressMeter -       chr21:14137371              9.6                 53430           5585.2
14:58:35.280 INFO  ProgressMeter -       chr21:14449273              9.7                 54570           5605.6
14:58:45.303 INFO  ProgressMeter -       chr21:14733811              9.9                 55630           5618.1
14:58:55.453 INFO  ProgressMeter -       chr21:15097860             10.1                 57060           5665.7
14:59:05.854 INFO  ProgressMeter -       chr21:15356784             10.2                 58060           5667.4
14:59:15.876 INFO  ProgressMeter -       chr21:15645873             10.4                 59180           5684.1
14:59:26.564 INFO  ProgressMeter -       chr21:15911695             10.6                 60210           5685.7
14:59:36.616 INFO  ProgressMeter -       chr21:16101807             10.8                 61000           5670.6
14:59:46.683 INFO  ProgressMeter -       chr21:16389634             10.9                 62130           5687.0
14:59:56.900 INFO  ProgressMeter -       chr21:16789619             11.1                 63630           5734.9
15:00:06.923 INFO  ProgressMeter -       chr21:17078202             11.3                 64740           5748.4
15:00:17.048 INFO  ProgressMeter -       chr21:17332602             11.4                 65760           5752.8
15:00:27.185 INFO  ProgressMeter -       chr21:17570735             11.6                 66700           5750.0
15:00:37.293 INFO  ProgressMeter -       chr21:17831512             11.8                 67710           5753.5
15:00:47.392 INFO  ProgressMeter -       chr21:18108816             11.9                 68770           5761.2
15:00:57.450 INFO  ProgressMeter -       chr21:18318757             12.1                 69600           5750.0
15:01:07.497 INFO  ProgressMeter -       chr21:18580500             12.3                 70610           5753.8
15:01:17.538 INFO  ProgressMeter -       chr21:18820578             12.4                 71530           5750.4
15:01:27.569 INFO  ProgressMeter -       chr21:19146490             12.6                 72780           5773.3
15:01:37.579 INFO  ProgressMeter -       chr21:19486130             12.8                 74020           5794.9
15:01:47.608 INFO  ProgressMeter -       chr21:19833311             12.9                 75330           5821.3
15:01:57.659 INFO  ProgressMeter -       chr21:20166550             13.1                 76580           5842.3
15:02:07.695 INFO  ProgressMeter -       chr21:20488625             13.3                 77790           5859.8
15:02:17.777 INFO  ProgressMeter -       chr21:20782573             13.4                 78930           5871.4
15:02:27.807 INFO  ProgressMeter -       chr21:21068330             13.6                 80040           5880.8
15:02:37.860 INFO  ProgressMeter -       chr21:21349671             13.8                 81110           5887.0
15:02:48.050 INFO  ProgressMeter -       chr21:21544813             13.9                 81890           5871.2
15:02:58.138 INFO  ProgressMeter -       chr21:21865440             14.1                 83120           5888.4
15:03:08.186 INFO  ProgressMeter -       chr21:22193082             14.3                 84360           5906.2
15:03:18.240 INFO  ProgressMeter -       chr21:22526322             14.5                 85640           5926.3
15:03:28.565 INFO  ProgressMeter -       chr21:22811417             14.6                 86750           5932.4
15:03:38.710 INFO  ProgressMeter -       chr21:23062795             14.8                 87770           5933.6
15:03:48.745 INFO  ProgressMeter -       chr21:23434071             15.0                 89210           5963.5
15:03:58.791 INFO  ProgressMeter -       chr21:23802746             15.1                 90600           5989.4
15:04:08.861 INFO  ProgressMeter -       chr21:24102300             15.3                 91760           5999.5
15:04:18.923 INFO  ProgressMeter -       chr21:24465198             15.5                 93150           6024.3
15:04:28.970 INFO  ProgressMeter -       chr21:24677367             15.6                 94070           6018.7
15:04:38.980 INFO  ProgressMeter -       chr21:24952854             15.8                 95190           6026.0
15:04:49.008 INFO  ProgressMeter -       chr21:25334495             16.0                 96650           6054.4
15:04:59.087 INFO  ProgressMeter -       chr21:25734710             16.1                 98180           6086.2
15:05:09.101 INFO  ProgressMeter -       chr21:26038775             16.3                 99370           6096.8
15:05:19.219 INFO  ProgressMeter -       chr21:26276817             16.5                100340           6093.3
15:05:29.328 INFO  ProgressMeter -       chr21:26541843             16.6                101380           6094.1
15:05:39.654 INFO  ProgressMeter -       chr21:26782218             16.8                102350           6089.4
15:05:49.679 INFO  ProgressMeter -       chr21:27009679             17.0                103310           6086.1
15:05:59.709 INFO  ProgressMeter -       chr21:27264356             17.1                104330           6086.2
15:06:09.723 INFO  ProgressMeter -       chr21:27791487             17.3                106250           6138.4
15:06:19.735 INFO  ProgressMeter -       chr21:28035245             17.5                107240           6136.5
15:06:29.805 INFO  ProgressMeter -       chr21:28301661             17.6                108280           6137.0
15:06:39.909 INFO  ProgressMeter -       chr21:28520054             17.8                109170           6129.0
15:06:49.932 INFO  ProgressMeter -       chr21:28696899             18.0                109870           6111.0
15:06:59.940 INFO  ProgressMeter -       chr21:29012927             18.1                111060           6120.4
15:07:09.946 INFO  ProgressMeter -       chr21:29286856             18.3                112140           6123.6
15:07:20.303 INFO  ProgressMeter -       chr21:29486526             18.5                112960           6110.8
15:07:30.307 INFO  ProgressMeter -       chr21:29726243             18.7                113930           6108.2
15:07:40.452 INFO  ProgressMeter -       chr21:29848324             18.8                114470           6082.0
15:07:50.617 INFO  ProgressMeter -       chr21:30151153             19.0                115650           6089.9
15:08:00.650 INFO  ProgressMeter -       chr21:30437229             19.2                116770           6095.2
15:08:10.706 INFO  ProgressMeter -       chr21:30736487             19.3                117970           6104.4
15:08:20.728 INFO  ProgressMeter -       chr21:31204629             19.5                119710           6141.4
15:08:30.786 INFO  ProgressMeter -       chr21:31507405             19.7                120910           6150.1
15:08:40.802 INFO  ProgressMeter -       chr21:31861804             19.8                122280           6167.4
15:08:50.823 INFO  ProgressMeter -       chr21:32094151             20.0                123200           6161.9
15:09:00.854 INFO  ProgressMeter -       chr21:32402530             20.2                124420           6171.3
15:09:10.913 INFO  ProgressMeter -       chr21:32769221             20.3                125820           6189.2
15:09:20.930 INFO  ProgressMeter -       chr21:33110073             20.5                127090           6200.8
15:09:30.931 INFO  ProgressMeter -       chr21:33421159             20.7                128320           6210.3
15:09:40.965 INFO  ProgressMeter -       chr21:33707362             20.8                129470           6215.7
15:09:51.004 INFO  ProgressMeter -       chr21:33987583             21.0                130610           6220.4
15:10:01.004 INFO  ProgressMeter -       chr21:34198507             21.2                131500           6213.5
15:10:11.206 INFO  ProgressMeter -       chr21:34510291             21.3                132680           6219.3
15:10:21.301 INFO  ProgressMeter -       chr21:34789932             21.5                133790           6222.2
15:10:31.365 INFO  ProgressMeter -       chr21:35087039             21.7                134960           6228.1
15:10:41.403 INFO  ProgressMeter -       chr21:35439030             21.8                136280           6240.8
15:10:51.461 INFO  ProgressMeter -       chr21:35749388             22.0                137480           6247.8
15:11:01.508 INFO  ProgressMeter -       chr21:36049403             22.2                138650           6253.4
15:11:11.599 INFO  ProgressMeter -       chr21:36349847             22.3                139830           6259.1
15:11:21.671 INFO  ProgressMeter -       chr21:36670286             22.5                141060           6267.1
15:11:31.738 INFO  ProgressMeter -       chr21:37013720             22.7                142340           6277.2
15:11:41.812 INFO  ProgressMeter -       chr21:37387225             22.8                143720           6291.4
15:11:51.860 INFO  ProgressMeter -       chr21:37697125             23.0                144910           6297.4
15:12:01.880 INFO  ProgressMeter -       chr21:37962439             23.2                145980           6298.2
15:12:11.976 INFO  ProgressMeter -       chr21:38246326             23.3                147150           6302.9
15:12:22.020 INFO  ProgressMeter -       chr21:38620481             23.5                148580           6318.8
15:12:32.079 INFO  ProgressMeter -       chr21:38985892             23.7                149960           6332.4
15:12:42.114 INFO  ProgressMeter -       chr21:39444968             23.8                151660           6359.2
15:12:52.175 INFO  ProgressMeter -       chr21:39878583             24.0                153220           6379.8
15:13:02.196 INFO  ProgressMeter -       chr21:40245738             24.2                154610           6393.2
15:13:12.250 INFO  ProgressMeter -       chr21:40543081             24.4                155810           6398.5
15:13:22.256 INFO  ProgressMeter -       chr21:40921499             24.5                157250           6413.7
15:13:32.342 INFO  ProgressMeter -       chr21:41295847             24.7                158650           6426.7
15:13:42.369 INFO  ProgressMeter -       chr21:41605526             24.9                159870           6432.6
15:13:52.411 INFO  ProgressMeter -       chr21:41907846             25.0                161060           6437.1
15:14:02.464 INFO  ProgressMeter -       chr21:42254707             25.2                162370           6446.3
15:14:12.538 INFO  ProgressMeter -       chr21:42559289             25.4                163560           6450.6
15:14:22.616 INFO  ProgressMeter -       chr21:42875581             25.5                164810           6457.1
15:14:32.642 INFO  ProgressMeter -       chr21:43173049             25.7                165990           6461.0
15:14:42.764 INFO  ProgressMeter -       chr21:43444244             25.9                167100           6461.8
15:14:52.800 INFO  ProgressMeter -       chr21:43760699             26.0                168310           6466.8
15:15:02.819 INFO  ProgressMeter -       chr21:44110731             26.2                169630           6475.9
15:15:13.000 INFO  ProgressMeter -       chr21:44400901             26.4                170760           6477.1
15:15:23.063 INFO  ProgressMeter -       chr21:44683429             26.5                171870           6478.0
15:15:33.066 INFO  ProgressMeter -       chr21:44987487             26.7                173040           6481.4
15:15:43.103 INFO  ProgressMeter -       chr21:45259926             26.9                174100           6480.5
15:15:53.128 INFO  ProgressMeter -       chr21:45570984             27.0                175330           6485.9
15:16:03.202 INFO  ProgressMeter -       chr21:45864873             27.2                176520           6489.6
15:16:13.339 INFO  ProgressMeter -       chr21:46098997             27.4                177460           6483.9
15:16:23.348 INFO  ProgressMeter -       chr21:46323907             27.5                178380           6478.1
15:16:33.349 INFO  ProgressMeter -       chr21:46654554             27.7                179750           6488.5
15:16:43.388 INFO  ProgressMeter -       chr21:46974043             27.9                181000           6494.4
15:16:53.416 INFO  ProgressMeter -       chr21:47337807             28.0                182390           6505.3
15:17:03.444 INFO  ProgressMeter -       chr21:47615395             28.2                183520           6506.8
15:17:13.471 INFO  ProgressMeter -       chr21:47874357             28.4                184560           6505.1
15:17:23.487 INFO  ProgressMeter -       chr21:48161628             28.5                185670           6506.0
15:17:33.531 INFO  ProgressMeter -       chr21:48427108             28.7                186730           6505.0
15:17:43.726 INFO  ProgressMeter -       chr21:48727403             28.9                187900           6507.2
15:17:53.768 INFO  ProgressMeter -       chr21:48924183             29.0                188690           6496.9
15:18:03.801 INFO  ProgressMeter -       chr21:49143039             29.2                189590           6490.5
15:18:13.823 INFO  ProgressMeter -       chr21:49359671             29.4                190460           6483.2
15:18:23.883 INFO  ProgressMeter -       chr21:49699731             29.5                191750           6490.1
15:18:33.902 INFO  ProgressMeter -       chr21:50010073             29.7                192940           6493.7
15:18:43.904 INFO  ProgressMeter -       chr21:50270035             29.9                193980           6492.3
15:18:53.927 INFO  ProgressMeter -       chr21:50520166             30.0                194930           6487.8
15:19:04.198 INFO  ProgressMeter -       chr21:50690440             30.2                195640           6474.5
15:19:14.235 INFO  ProgressMeter -       chr21:50923682             30.4                196540           6468.5
15:19:24.238 INFO  ProgressMeter -       chr21:51158236             30.6                197550           6466.3
15:19:34.277 INFO  ProgressMeter -       chr21:51370502             30.7                198470           6461.0
15:19:44.400 INFO  ProgressMeter -       chr21:51616556             30.9                199470           6458.1
15:19:48.277 INFO  Mutect2 - 915969 read(s) filtered by: MappingQualityReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
41232 read(s) filtered by: NotSecondaryAlignmentReadFilter 
1805891 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonChimericOriginalAlignmentReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
0 read(s) filtered by: ReadLengthReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
2763092 total reads filtered
15:19:48.277 INFO  ProgressMeter -       chr21:51740423             31.0                199969           6460.7
15:19:48.277 INFO  ProgressMeter - Traversal complete. Processed 199969 total regions in 31.0 minutes.
15:19:48.297 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 1.242392611
15:19:48.297 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 267.579905026
15:19:48.298 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 359.48 sec
15:19:48.299 INFO  Mutect2 - Shutting down engine
[May 7, 2024 3:19:48 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.Mutect2 done. Elapsed time: 30.98 minutes.
Runtime.totalMemory()=1706033152
Tool returned:
SUCCESS
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar Mutect2 --native-pair-hmm-threads 8 -R data/genome/cf4.b6.14.fa -L chr21 --germline-resource data/healthy_dogs.n28.germline_resource.vcf.gz --panel-of-normals data/canineOSA.n116.PON.vcf.gz --normal-sample SRR8691741_C2 -I data/SRR8691740_T1.recal.chr21.subs50.bam -I data/SRR8691741_C2.recal.chr21.subs50.bam -O SRR8691741_C2_vs_SRR8691741_C2.recal.chr21.subs50.somatic.vcf.gz
15:19:51.810 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:19:51.959 INFO  FilterMutectCalls - ------------------------------------------------------------
15:19:51.959 INFO  FilterMutectCalls - The Genome Analysis Toolkit (GATK) v4.3.0.0
15:19:51.960 INFO  FilterMutectCalls - For support and documentation go to https://software.broadinstitute.org/gatk/
15:19:51.960 INFO  FilterMutectCalls - Executing as rapha@r52.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
15:19:51.960 INFO  FilterMutectCalls - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
15:19:51.960 INFO  FilterMutectCalls - Start Date/Time: May 7, 2024 3:19:51 PM CEST
15:19:51.960 INFO  FilterMutectCalls - ------------------------------------------------------------
15:19:51.961 INFO  FilterMutectCalls - ------------------------------------------------------------
15:19:51.961 INFO  FilterMutectCalls - HTSJDK Version: 3.0.1
15:19:51.961 INFO  FilterMutectCalls - Picard Version: 2.27.5
15:19:51.961 INFO  FilterMutectCalls - Built for Spark Version: 2.4.5
15:19:51.961 INFO  FilterMutectCalls - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:19:51.961 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:19:51.962 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:19:51.962 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:19:51.962 INFO  FilterMutectCalls - Deflater: IntelDeflater
15:19:51.962 INFO  FilterMutectCalls - Inflater: IntelInflater
15:19:51.962 INFO  FilterMutectCalls - GCS max retries/reopens: 20
15:19:51.962 INFO  FilterMutectCalls - Requester pays: disabled
15:19:51.962 INFO  FilterMutectCalls - Initializing engine
15:19:52.585 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691741_C2_vs_SRR8691741_C2.recal.chr21.subs50.somatic.vcf.gz
15:19:52.670 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:19:52.695 INFO  FilterMutectCalls - Done initializing engine
15:19:52.875 INFO  ProgressMeter - Starting traversal
15:19:52.875 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:19:52.876 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:19:52.877 INFO  FilterMutectCalls - Finished pass 0 through the variants
15:19:52.901 INFO  FilterMutectCalls - Starting pass 1 through the variants
15:19:52.901 INFO  FilterMutectCalls - Finished pass 1 through the variants
15:19:52.902 INFO  FilterMutectCalls - Starting pass 2 through the variants
15:19:52.903 INFO  FilterMutectCalls - Finished pass 2 through the variants
15:19:52.903 INFO  FilterMutectCalls - Starting pass 3 through the variants
15:19:52.903 INFO  FilterMutectCalls - Finished pass 3 through the variants
