Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:57.560 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:57.750 INFO  Mutect2 - ------------------------------------------------------------
14:48:57.751 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:57.751 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:57.751 INFO  Mutect2 - Executing as rapha@r351.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:57.751 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:57.752 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:57 PM CEST
14:48:57.752 INFO  Mutect2 - ------------------------------------------------------------
14:48:57.752 INFO  Mutect2 - ------------------------------------------------------------
14:48:57.752 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:57.752 INFO  Mutect2 - Picard Version: 2.27.5
14:48:57.752 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:57.752 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:57.752 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:57.752 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:57.753 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:57.753 INFO  Mutect2 - Deflater: IntelDeflater
14:48:57.753 INFO  Mutect2 - Inflater: IntelInflater
14:48:57.753 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:57.753 INFO  Mutect2 - Requester pays: disabled
14:48:57.753 INFO  Mutect2 - Initializing engine
14:48:58.713 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:58.982 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:59.129 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:59.188 INFO  Mutect2 - Done initializing engine
14:48:59.335 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:59.337 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:59.394 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:59.395 INFO  IntelPairHmm - Available threads: 8
14:48:59.395 INFO  IntelPairHmm - Requested threads: 8
14:48:59.395 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:59.466 INFO  ProgressMeter - Starting traversal
14:48:59.467 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:56:24.021 INFO  ProgressMeter -        chr21:9634922              7.4                 36940           4985.7
14:56:34.245 INFO  ProgressMeter -        chr21:9898018              7.6                 37930           5004.2
14:56:44.303 INFO  ProgressMeter -       chr21:10112172              7.7                 38750           5001.8
14:56:54.317 INFO  ProgressMeter -       chr21:10272444              7.9                 39390           4977.2
14:57:04.426 INFO  ProgressMeter -       chr21:10462892              8.1                 40180           4971.1
14:57:14.532 INFO  ProgressMeter -       chr21:10665581              8.3                 40990           4967.8
14:57:24.535 INFO  ProgressMeter -       chr21:10774238              8.4                 41450           4924.1
14:57:34.549 INFO  ProgressMeter -       chr21:10945771              8.6                 42140           4908.7
14:57:44.738 INFO  ProgressMeter -       chr21:11105241              8.8                 42780           4886.6
14:57:54.999 INFO  ProgressMeter -       chr21:11290364              8.9                 43520           4875.9
14:58:05.057 INFO  ProgressMeter -       chr21:11522357              9.1                 44390           4881.7
14:58:15.131 INFO  ProgressMeter -       chr21:11701496              9.3                 45080           4867.7
14:58:25.205 INFO  ProgressMeter -       chr21:11950329              9.4                 46060           4884.9
14:58:35.207 INFO  ProgressMeter -       chr21:12101256              9.6                 46680           4864.7
14:58:45.292 INFO  ProgressMeter -       chr21:12272530              9.8                 47360           4850.6
14:58:55.617 INFO  ProgressMeter -       chr21:12465868              9.9                 48120           4843.1
14:59:05.657 INFO  ProgressMeter -       chr21:12666240             10.1                 48920           4842.1
14:59:15.809 INFO  ProgressMeter -       chr21:12834426             10.3                 49600           4828.5
14:59:25.834 INFO  ProgressMeter -       chr21:12997918             10.4                 50250           4813.5
14:59:35.836 INFO  ProgressMeter -       chr21:13198298             10.6                 51030           4811.4
14:59:46.061 INFO  ProgressMeter -       chr21:13354089             10.8                 51680           4795.6
14:59:56.119 INFO  ProgressMeter -       chr21:13556621             10.9                 52460           4793.4
15:00:06.258 INFO  ProgressMeter -       chr21:13844752             11.1                 53530           4816.8
15:00:16.375 INFO  ProgressMeter -       chr21:14006490             11.3                 54180           4802.4
15:00:26.718 INFO  ProgressMeter -       chr21:14194309             11.5                 54910           4793.9
15:00:36.772 INFO  ProgressMeter -       chr21:14473045             11.6                 55940           4813.4
15:00:46.778 INFO  ProgressMeter -       chr21:14800108             11.8                 57170           4849.6
15:00:56.830 INFO  ProgressMeter -       chr21:15095784             12.0                 58320           4877.9
15:01:06.845 INFO  ProgressMeter -       chr21:15370758             12.1                 59380           4898.1
15:01:16.870 INFO  ProgressMeter -       chr21:15686558             12.3                 60600           4930.8
15:01:27.010 INFO  ProgressMeter -       chr21:16006727             12.5                 61820           4961.9
15:01:37.144 INFO  ProgressMeter -       chr21:16237248             12.6                 62740           4968.4
15:01:47.186 INFO  ProgressMeter -       chr21:16508519             12.8                 63800           4986.2
15:01:57.267 INFO  ProgressMeter -       chr21:16851759             13.0                 65060           5018.8
15:02:07.296 INFO  ProgressMeter -       chr21:17124744             13.1                 66090           5033.3
15:02:17.300 INFO  ProgressMeter -       chr21:17414068             13.3                 67210           5054.4
15:02:27.340 INFO  ProgressMeter -       chr21:17693114             13.5                 68280           5071.1
15:02:37.395 INFO  ProgressMeter -       chr21:17946355             13.6                 69260           5080.6
15:02:47.465 INFO  ProgressMeter -       chr21:18238886             13.8                 70410           5102.2
15:02:57.606 INFO  ProgressMeter -       chr21:18539101             14.0                 71580           5124.2
15:03:07.633 INFO  ProgressMeter -       chr21:18893993             14.1                 72930           5159.1
15:03:17.654 INFO  ProgressMeter -       chr21:19354844             14.3                 74670           5220.5
15:03:27.702 INFO  ProgressMeter -       chr21:19716489             14.5                 76060           5256.2
15:03:37.742 INFO  ProgressMeter -       chr21:20129810             14.6                 77620           5302.7
15:03:47.749 INFO  ProgressMeter -       chr21:20482408             14.8                 78940           5332.1
15:03:57.794 INFO  ProgressMeter -       chr21:20807296             15.0                 80220           5358.0
15:04:07.802 INFO  ProgressMeter -       chr21:21108735             15.1                 81420           5378.2
15:04:17.820 INFO  ProgressMeter -       chr21:21414124             15.3                 82630           5398.6
15:04:27.888 INFO  ProgressMeter -       chr21:21797340             15.5                 84080           5433.7
15:04:37.925 INFO  ProgressMeter -       chr21:22161716             15.6                 85490           5465.8
15:04:47.982 INFO  ProgressMeter -       chr21:22488555             15.8                 86740           5486.9
15:04:57.994 INFO  ProgressMeter -       chr21:22882215             16.0                 88210           5521.6
15:05:08.041 INFO  ProgressMeter -       chr21:23212343             16.1                 89480           5543.0
15:05:18.076 INFO  ProgressMeter -       chr21:23600308             16.3                 90950           5576.3
15:05:28.108 INFO  ProgressMeter -       chr21:23942022             16.5                 92240           5598.0
15:05:38.140 INFO  ProgressMeter -       chr21:24365291             16.6                 93840           5637.9
15:05:48.179 INFO  ProgressMeter -       chr21:24763746             16.8                 95350           5671.6
15:05:58.214 INFO  ProgressMeter -       chr21:25141246             17.0                 96780           5699.9
15:06:08.357 INFO  ProgressMeter -       chr21:25442340             17.1                 97970           5713.1
15:06:18.393 INFO  ProgressMeter -       chr21:25767836             17.3                 99230           5730.7
15:06:28.580 INFO  ProgressMeter -       chr21:26123177             17.5                100580           5752.3
15:06:38.601 INFO  ProgressMeter -       chr21:26489096             17.7                101980           5777.2
15:06:48.900 INFO  ProgressMeter -       chr21:27001109             17.8                103890           5828.7
15:06:58.954 INFO  ProgressMeter -       chr21:27298626             18.0                105050           5838.9
15:07:09.827 INFO  ProgressMeter -       chr21:27693030             18.2                106550           5863.2
15:07:19.863 INFO  ProgressMeter -       chr21:27849813             18.3                107200           5845.2
15:07:29.876 INFO  ProgressMeter -       chr21:28173030             18.5                108450           5860.0
15:07:39.961 INFO  ProgressMeter -       chr21:28308772             18.7                109070           5840.5
15:07:50.313 INFO  ProgressMeter -       chr21:28564348             18.8                110110           5842.2
15:08:00.536 INFO  ProgressMeter -       chr21:28825125             19.0                111130           5843.5
15:08:10.572 INFO  ProgressMeter -       chr21:29054396             19.2                112020           5838.9
15:08:20.619 INFO  ProgressMeter -       chr21:29324496             19.4                113100           5844.2
15:08:30.635 INFO  ProgressMeter -       chr21:29504621             19.5                113850           5832.6
15:08:40.713 INFO  ProgressMeter -       chr21:29690110             19.7                114620           5822.0
15:08:50.744 INFO  ProgressMeter -       chr21:29775706             19.9                115030           5793.6
15:09:01.224 INFO  ProgressMeter -       chr21:29988740             20.0                115880           5785.5
15:09:15.014 INFO  ProgressMeter -       chr21:30166949             20.3                116580           5754.5
15:09:25.047 INFO  ProgressMeter -       chr21:30495729             20.4                117830           5768.5
15:09:35.082 INFO  ProgressMeter -       chr21:30739770             20.6                118840           5770.7
15:09:45.088 INFO  ProgressMeter -       chr21:31031533             20.8                119990           5779.8
15:09:55.286 INFO  ProgressMeter -       chr21:31493278             20.9                121740           5816.4
15:10:05.315 INFO  ProgressMeter -       chr21:31868755             21.1                123180           5838.6
15:10:15.394 INFO  ProgressMeter -       chr21:32258697             21.3                124630           5860.7
15:10:25.436 INFO  ProgressMeter -       chr21:32638328             21.4                126100           5883.5
15:10:35.475 INFO  ProgressMeter -       chr21:32996489             21.6                127490           5902.3
15:10:45.500 INFO  ProgressMeter -       chr21:33363193             21.8                128900           5921.7
15:10:55.513 INFO  ProgressMeter -       chr21:33696895             21.9                130210           5936.4
15:11:05.618 INFO  ProgressMeter -       chr21:34006896             22.1                131440           5946.8
15:11:15.659 INFO  ProgressMeter -       chr21:34265013             22.3                132530           5951.1
15:11:25.684 INFO  ProgressMeter -       chr21:34599031             22.4                133830           5964.7
15:11:35.794 INFO  ProgressMeter -       chr21:34890697             22.6                134970           5970.7
15:11:45.987 INFO  ProgressMeter -       chr21:35219047             22.8                136240           5981.9
15:11:56.130 INFO  ProgressMeter -       chr21:35562285             22.9                137560           5995.4
15:12:06.160 INFO  ProgressMeter -       chr21:35800059             23.1                138510           5993.1
15:12:16.239 INFO  ProgressMeter -       chr21:36116412             23.3                139740           6002.7
15:12:26.279 INFO  ProgressMeter -       chr21:36404400             23.4                140880           6008.5
15:12:36.296 INFO  ProgressMeter -       chr21:36745040             23.6                142210           6022.3
15:12:46.344 INFO  ProgressMeter -       chr21:37106856             23.8                143610           6038.8
15:12:56.431 INFO  ProgressMeter -       chr21:37380943             23.9                144650           6039.8
15:13:06.433 INFO  ProgressMeter -       chr21:37689560             24.1                145860           6048.2
15:13:16.531 INFO  ProgressMeter -       chr21:37979764             24.3                147010           6053.7
15:13:26.691 INFO  ProgressMeter -       chr21:38261359             24.5                148160           6058.8
15:13:36.726 INFO  ProgressMeter -       chr21:38597331             24.6                149450           6070.0
15:13:46.915 INFO  ProgressMeter -       chr21:39011062             24.8                151000           6091.0
15:13:56.950 INFO  ProgressMeter -       chr21:39595291             25.0                153080           6133.5
15:14:06.973 INFO  ProgressMeter -       chr21:40116163             25.1                154960           6167.5
15:14:16.987 INFO  ProgressMeter -       chr21:40508666             25.3                156450           6185.8
15:14:27.022 INFO  ProgressMeter -       chr21:40827731             25.5                157700           6194.2
15:14:37.055 INFO  ProgressMeter -       chr21:41205013             25.6                159140           6210.0
15:14:47.079 INFO  ProgressMeter -       chr21:41556135             25.8                160490           6222.1
15:14:57.127 INFO  ProgressMeter -       chr21:41841603             26.0                161640           6226.3
15:15:07.128 INFO  ProgressMeter -       chr21:42231410             26.1                163130           6243.6
15:15:17.147 INFO  ProgressMeter -       chr21:42562250             26.3                164410           6252.6
15:15:27.189 INFO  ProgressMeter -       chr21:42814165             26.5                165430           6251.6
15:15:37.210 INFO  ProgressMeter -       chr21:43065568             26.6                166460           6251.1
15:15:47.320 INFO  ProgressMeter -       chr21:43327584             26.8                167530           6251.7
15:15:57.455 INFO  ProgressMeter -       chr21:43606947             27.0                168640           6253.7
15:16:07.628 INFO  ProgressMeter -       chr21:43831825             27.1                169550           6248.2
15:16:17.692 INFO  ProgressMeter -       chr21:44119082             27.3                170650           6250.1
15:16:27.706 INFO  ProgressMeter -       chr21:44423327             27.5                171810           6254.3
15:16:37.946 INFO  ProgressMeter -       chr21:44687222             27.6                172850           6253.3
15:16:47.992 INFO  ProgressMeter -       chr21:45013243             27.8                174120           6261.3
15:16:58.034 INFO  ProgressMeter -       chr21:45259007             28.0                175100           6258.9
15:17:08.083 INFO  ProgressMeter -       chr21:45494566             28.1                176040           6255.1
15:17:18.106 INFO  ProgressMeter -       chr21:45832953             28.3                177350           6264.4
15:17:28.123 INFO  ProgressMeter -       chr21:46091403             28.5                178360           6263.2
15:17:38.371 INFO  ProgressMeter -       chr21:46367296             28.6                179440           6263.5
15:17:48.407 INFO  ProgressMeter -       chr21:46734258             28.8                180920           6278.5
15:17:58.416 INFO  ProgressMeter -       chr21:47002365             29.0                181980           6279.0
15:18:08.427 INFO  ProgressMeter -       chr21:47368332             29.1                183380           6291.1
15:18:18.554 INFO  ProgressMeter -       chr21:47699128             29.3                184730           6300.9
15:18:28.582 INFO  ProgressMeter -       chr21:47911052             29.5                185610           6295.0
15:18:38.674 INFO  ProgressMeter -       chr21:48131892             29.7                186510           6289.7
15:18:48.705 INFO  ProgressMeter -       chr21:48350902             29.8                187380           6283.6
15:18:58.735 INFO  ProgressMeter -       chr21:48678915             30.0                188660           6291.2
15:19:08.752 INFO  ProgressMeter -       chr21:48926283             30.2                189670           6289.9
15:19:18.785 INFO  ProgressMeter -       chr21:49239332             30.3                190940           6297.1
15:19:28.843 INFO  ProgressMeter -       chr21:49561417             30.5                192170           6302.8
15:19:38.872 INFO  ProgressMeter -       chr21:49929821             30.7                193590           6314.8
15:19:48.950 INFO  ProgressMeter -       chr21:50231231             30.8                194790           6319.3
15:19:58.949 INFO  ProgressMeter -       chr21:50525494             31.0                195930           6322.1
15:20:09.274 INFO  ProgressMeter -       chr21:50742442             31.2                196840           6316.4
15:20:19.360 INFO  ProgressMeter -       chr21:51032364             31.3                197980           6318.9
15:20:29.493 INFO  ProgressMeter -       chr21:51196694             31.5                198750           6309.4
15:20:39.554 INFO  ProgressMeter -       chr21:51408943             31.7                199720           6306.7
15:20:49.649 INFO  ProgressMeter -       chr21:51618991             31.8                200610           6301.3
15:20:53.287 INFO  Mutect2 - 845019 read(s) filtered by: MappingQualityReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
37223 read(s) filtered by: NotSecondaryAlignmentReadFilter 
1628905 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonChimericOriginalAlignmentReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
0 read(s) filtered by: ReadLengthReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
2511147 total reads filtered
15:20:53.288 INFO  ProgressMeter -       chr21:51742001             31.9                201091           6304.4
15:20:53.288 INFO  ProgressMeter - Traversal complete. Processed 201091 total regions in 31.9 minutes.
15:20:53.315 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 1.17977804
15:20:53.316 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 284.896607389
15:20:53.316 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 432.46 sec
15:20:53.318 INFO  Mutect2 - Shutting down engine
[May 7, 2024 3:20:53 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.Mutect2 done. Elapsed time: 31.93 minutes.
Runtime.totalMemory()=1638400000
Tool returned:
SUCCESS
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar Mutect2 --native-pair-hmm-threads 8 -R data/genome/cf4.b6.14.fa -L chr21 --germline-resource data/healthy_dogs.n28.germline_resource.vcf.gz --panel-of-normals data/canineOSA.n116.PON.vcf.gz --normal-sample SRR8691715_C2 -I data/SRR8691714_T1.recal.chr21.subs50.bam -I data/SRR8691715_C2.recal.chr21.subs50.bam -O SRR8691715_C2_vs_SRR8691715_C2.recal.chr21.subs50.somatic.vcf.gz
15:20:56.854 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:20:57.027 INFO  FilterMutectCalls - ------------------------------------------------------------
15:20:57.028 INFO  FilterMutectCalls - The Genome Analysis Toolkit (GATK) v4.3.0.0
15:20:57.028 INFO  FilterMutectCalls - For support and documentation go to https://software.broadinstitute.org/gatk/
15:20:57.029 INFO  FilterMutectCalls - Executing as rapha@r351.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
15:20:57.029 INFO  FilterMutectCalls - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
15:20:57.030 INFO  FilterMutectCalls - Start Date/Time: May 7, 2024 3:20:56 PM CEST
15:20:57.030 INFO  FilterMutectCalls - ------------------------------------------------------------
15:20:57.030 INFO  FilterMutectCalls - ------------------------------------------------------------
15:20:57.031 INFO  FilterMutectCalls - HTSJDK Version: 3.0.1
15:20:57.031 INFO  FilterMutectCalls - Picard Version: 2.27.5
15:20:57.031 INFO  FilterMutectCalls - Built for Spark Version: 2.4.5
15:20:57.032 INFO  FilterMutectCalls - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:20:57.032 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:20:57.032 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:20:57.032 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:20:57.032 INFO  FilterMutectCalls - Deflater: IntelDeflater
15:20:57.032 INFO  FilterMutectCalls - Inflater: IntelInflater
15:20:57.033 INFO  FilterMutectCalls - GCS max retries/reopens: 20
15:20:57.033 INFO  FilterMutectCalls - Requester pays: disabled
15:20:57.033 INFO  FilterMutectCalls - Initializing engine
15:20:57.717 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691715_C2_vs_SRR8691715_C2.recal.chr21.subs50.somatic.vcf.gz
15:20:57.826 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:20:57.858 INFO  FilterMutectCalls - Done initializing engine
15:20:58.015 INFO  ProgressMeter - Starting traversal
15:20:58.015 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:20:58.017 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:20:58.019 INFO  FilterMutectCalls - Finished pass 0 through the variants
